ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
CSC,14.5,-1,16.058379394612544,44.4,YẾU,False,False,3,4,0.5361264648708477,11300.0,False,True,False,False,True,False,True,False,False
CSM,11.85,-1,12.64058261049488,44.4,YẾU,False,False,4,5,0.27186087016495997,221800.0,False,True,False,False,False,False,True,True,True
CTI,21.7,-1,22.954506059117755,44.4,YẾU,False,False,3,4,0.4824151776161473,372500.0,False,False,False,False,True,True,True,False,False
DCT,0.6,-1,0.8100302880517192,44.4,YẾU,False,False,3,4,0.09343735999656777,54500.0,False,True,False,False,True,False,False,True,False
DDG,0.7,-1,1.162529763399322,44.4,YẾU,False,False,4,5,0.1587589290197966,1829000.0,False,True,False,False,True,False,True,False,True
DIG,14.45,1,13.322929372162605,44.4,YẾU,False,False,2,3,0.4926653463080381,8140500.0,True,False,True,False,False,False,False,False,False
DNE,8.6,-1,8.760703944183618,44.4,YẾU,False,False,2,3,0.24821118325508537,100.0,False,False,False,False,True,False,True,False,False
DNW,31.5,-1,32.598563637992164,44.4,YẾU,False,False,4,5,0.4406121822578841,400.0,False,False,False,False,True,True,True,False,True
DVN,20.6,-1,21.26077533737586,44.4,YẾU,False,False,3,4,0.3187292418211101,38200.0,False,False,False,True,False,False,True,False,True
DXS,7.62,1,7.010003872957265,44.4,YẾU,False,False,3,4,0.32746405887138447,3491100.0,True,False,True,False,False,False,False,False,True
FID,1.9,-1,2.313397636179084,44.4,YẾU,False,False,2,3,0.15446587872636128,36400.0,False,True,False,False,False,False,True,False,False
GKM,1.6,-1,2.0769756557315135,44.4,YẾU,False,False,5,6,0.18440508434275782,641600.0,False,True,False,True,True,False,False,True,True
GMX,16.3,1,15.430071311668438,44.4,YẾU,False,False,1,2,0.32877365735187103,600.0,True,False,False,False,False,False,False,False,False
GTS,11.1,1,10.400515397488533,44.4,YẾU,False,False,1,2,0.5622747584102863,600.0,True,False,False,False,False,False,False,False,False
HAH,56.5,-1,58.53936152284567,44.4,YẾU,False,False,2,3,1.4330761008435953,525400.0,True,False,True,False,False,False,False,False,False
HAX,10.35,-1,10.837818663328154,44.4,YẾU,False,False,3,4,0.17927288777605108,190800.0,False,True,False,True,False,False,False,True,False
HCD,7.95,-1,8.230372199999456,44.4,YẾU,False,False,3,4,0.17749269938391818,5000.0,True,True,False,False,True,False,False,False,False
HDA,7.0,1,5.791096015598933,44.4,YẾU,False,False,4,5,0.48637877137302715,30800.0,True,False,True,True,True,False,False,False,False
HHN,0.2,1,0.2,44.4,YẾU,False,False,0,1,0.0,0.0,False,False,False,False,False,False,False,False,False
HMC,11.4,-1,11.877974073416016,44.4,YẾU,False,False,3,4,0.17599135780533834,1700.0,False,True,False,False,False,False,True,True,False
HMR,9.7,1,9.365428523025715,44.4,YẾU,False,False,3,4,0.1928396253465526,300.0,False,False,False,True,True,False,True,False,False
HNA,21.7,1,21.446207903838715,44.4,YẾU,False,False,2,3,0.3195978820177987,1000.0,False,False,False,False,True,True,False,False,False
HND,10.7,-1,11.264325393889166,44.4,YẾU,False,False,3,4,0.20477513129638888,2300.0,False,True,False,False,True,False,True,False,False
HNF,25.0,-1,29.045605955040358,44.4,YẾU,False,False,2,3,1.3485353183467865,200.0,False,False,False,False,False,True,True,False,False
HPP,79.0,1,77.71423265532738,44.4,YẾU,False,False,2,3,2.1211571830616114,900.0,True,False,False,False,True,False,False,False,False
HRB,40.0,1,39.999999943464246,44.4,YẾU,False,False,2,3,1.884525064991069e-08,0.0,False,False,False,False,True,True,False,False,False
HSM,6.5,-1,7.662202063131977,44.4,YẾU,False,False,1,2,0.5709872073796199,400.0,False,False,False,False,False,True,False,False,False
HTE,3.3,1,3.1991464559840552,44.4,YẾU,False,False,3,4,0.07635460944914617,23100.0,False,True,False,True,False,False,False,False,True
HTM,9.5,1,8.282463074461432,44.4,YẾU,False,False,2,3,0.7581177421361882,500.0,False,False,False,False,False,True,True,False,False
HU6,4.2,1,3.9708395054745913,44.4,YẾU,False,False,3,4,0.1985875723684552,3700.0,False,True,False,False,False,True,False,True,False
IDC,45.9,1,43.946654621476455,44.4,YẾU,False,False,2,3,1.4624101810220378,962500.0,False,True,False,False,False,False,True,False,False
IFS,17.1,1,16.72915144949596,44.4,YẾU,False,False,3,4,0.6054445779952332,700.0,True,False,False,False,True,True,False,False,False
KSV,154.3,-1,171.1461006045722,44.4,YẾU,False,False,2,3,6.868098091575682,19900.0,False,False,False,False,False,True,True,False,False
MBB,26.15,-1,27.178763786226494,44.4,YẾU,False,False,3,4,0.40596460005303764,22204000.0,False,False,False,False,False,True,True,False,True
MCG,2.5,1,2.341683079784623,44.4,YẾU,False,False,3,4,0.1394200194059927,40300.0,True,False,True,False,False,True,False,False,False
MCO,5.2,1,5.07011181389044,44.4,YẾU,False,False,2,3,0.07985867152884768,200.0,False,False,False,False,False,True,True,False,False
MDG,36.3,-1,39.62429865153743,44.4,YẾU,False,False,4,5,1.5716579035821108,2100.0,False,True,False,True,True,False,False,True,False
MHC,9.53,-1,10.35090475372596,44.4,YẾU,False,False,3,4,0.41718485260001675,17000.0,False,False,False,False,True,True,True,False,False
MLS,20.4,-1,21.360856141132817,44.4,YẾU,False,False,3,4,0.7711880422952742,200.0,False,True,False,False,True,False,False,True,False
MTV,14.1,-1,15.468135397648165,44.4,YẾU,False,False,2,3,0.4560451325493882,200.0,False,False,False,False,True,True,False,False,False
NED,6.9,1,6.686407188221728,44.4,YẾU,False,False,2,3,0.1201365656026013,17700.0,False,False,False,True,False,True,False,False,False
NNC,44.85,-1,48.6969120310053,44.4,YẾU,False,False,4,5,1.4823996235342878,37500.0,False,True,False,True,True,False,False,True,False
OGC,3.01,-1,3.253291932076304,44.4,YẾU,False,False,2,3,0.07776397735876799,253100.0,True,False,False,False,False,True,False,False,False
PBT,14.8,-1,15.979425870633639,44.4,YẾU,False,False,2,3,1.055244476580045,100.0,False,False,False,True,False,False,True,False,False
PDN,106.1,-1,110.98286053991822,44.4,YẾU,False,False,2,3,2.4933757960648952,1900.0,False,False,False,False,False,True,True,False,False
PEG,4.2,-1,4.811893690893206,44.4,YẾU,False,False,1,2,0.44054615019834403,100.0,False,False,False,False,False,True,False,False,False
PIS,12.0,-1,14.756101987231897,44.4,YẾU,False,False,2,3,1.4272327828973514,100.0,False,False,False,False,True,False,True,False,False
PJC,29.8,-1,30.046997145646756,44.4,YẾU,False,False,2,3,2.049647448177652,100.0,False,False,False,False,True,False,True,False,False
PNG,29.0,-1,45.80387920828052,44.4,YẾU,False,False,3,4,6.5211637624841545,200.0,True,False,True,False,True,False,False,False,False
POT,21.0,1,17.85656235589146,44.4,YẾU,False,False,1,2,1.1325931086788243,100.0,False,False,False,False,False,False,True,False,False
PSD,17.9,1,16.871283838350664,44.4,YẾU,False,False,3,4,0.5692313198290326,31300.0,True,False,True,False,False,True,False,False,False
PSE,11.1,1,10.830308011580268,44.4,YẾU,False,False,3,4,0.10656399613991038,600.0,True,False,True,False,False,True,False,False,False
PTC,7.0,-1,7.471277624090941,44.4,YẾU,False,False,2,3,0.30609495850455415,1800.0,False,True,False,False,False,True,False,False,False
PTL,2.66,-1,3.0658288078735176,44.4,YẾU,False,False,3,4,0.1519429359578393,43900.0,False,True,False,False,False,False,True,True,False
PTM,12.2,-1,12.22258882485988,44.4,YẾU,False,False,2,3,0.7690989827121679,100.0,False,True,False,False,False,False,True,False,False
PVI,79.0,-1,82.84910728486035,44.4,YẾU,False,False,4,5,2.128800858191155,232500.0,False,False,False,True,True,True,False,False,True
PVY,2.1,-1,2.9222580090687886,44.4,YẾU,False,False,4,5,0.32408600302292945,24900.0,False,True,False,False,True,True,False,True,False
PWS,11.2,1,11.036291582219311,44.4,YẾU,False,False,2,3,0.8091125253342067,100.0,False,True,False,False,False,True,False,False,False
SGI,10.5,-1,11.68602016458425,44.4,YẾU,False,False,2,3,0.5419719897481277,100.0,False,False,False,False,True,False,True,False,False
SHE,6.5,-1,7.2866261666035985,44.4,YẾU,False,False,3,4,0.2622087222011994,400.0,False,False,False,False,True,True,True,False,False
SJE,14.4,-1,15.649925280691491,44.4,YẾU,False,False,3,4,0.43330842689716365,28900.0,False,True,False,False,True,False,True,False,False
SKV,26.2,1,24.93451340683547,44.4,YẾU,False,False,2,3,0.7328596949332592,100.0,True,False,False,False,True,False,False,False,False
SLS,152.2,-1,157.54849363319633,44.4,YẾU,False,False,3,4,2.049497877732109,4700.0,False,True,False,False,True,False,True,False,False
SPM,9.04,-1,9.671629808942534,44.4,YẾU,False,False,4,5,0.45505037997131054,2000.0,False,False,False,True,False,True,True,False,True
SRB,1.7,-1,1.8573397588752036,44.4,YẾU,False,False,2,3,0.07192018473940635,3200.0,False,False,False,False,True,False,True,False,False
SSM,5.1,-1,5.812499852753097,44.4,YẾU,False,False,2,3,0.3587499558259291,500.0,False,False,False,False,False,True,True,False,False
TA6,5.7,-1,5.790221304468097,44.4,YẾU,False,False,1,2,0.30706639134042907,100.0,False,False,False,False,False,False,True,False,False
TA9,11.5,-1,12.140574015274133,44.4,YẾU,False,False,3,4,0.2176691834264073,300.0,False,False,False,True,False,True,True,False,False
TBD,118.0,-1,131.2570565900055,44.4,YẾU,False,False,3,4,6.484174448610787,100.0,False,False,False,True,True,False,True,False,False
TBR,7.2,1,6.147107483353764,44.4,YẾU,False,False,1,2,0.747085628163064,100.0,False,False,False,False,False,False,True,False,False
TCD,1.89,-1,2.1951708110787527,44.4,YẾU,False,False,5,6,0.11672360369291765,2783800.0,False,True,False,False,True,False,True,True,True
TCM,22.9,1,22.689884974838108,44.4,YẾU,False,False,2,3,0.46894314906884577,477200.0,False,True,False,False,False,False,True,False,False
TDS,8.2,1,7.939867370700939,44.4,YẾU,False,False,2,3,0.33011003926965593,500.0,False,False,False,False,False,True,True,False,False
THS,9.1,-1,9.395199116975952,44.4,YẾU,False,False,3,4,0.09839970565865083,1.0,False,False,False,False,True,True,True,False,False
TKU,12.8,-1,14.58163008441256,44.4,YẾU,False,False,4,5,0.9052705521070884,4000.0,False,True,False,True,True,False,False,False,True
TNB,9.0,1,8.233534681875028,44.4,YẾU,False,False,1,2,0.6389456358937422,200.0,True,False,False,False,False,False,False,False,False
TV3,16.7,-1,17.79466356991084,44.4,YẾU,False,False,1,2,0.710059163875927,200.0,False,False,False,False,False,False,True,False,False
TV4,13.7,-1,14.386488419990052,44.4,YẾU,False,False,3,4,0.24549613999668457,2400.0,False,True,False,False,True,False,True,False,False
USC,10.3,1,10.039244328356062,44.4,YẾU,False,False,3,4,0.6312636282094771,3000.0,False,False,False,False,True,True,True,False,False
VCA,7.0,-1,7.143332614453439,44.4,YẾU,False,False,4,5,0.18299978433603198,1500.0,False,False,False,True,True,False,True,False,True
VCK,34.7,1,33.070069828576806,44.4,YẾU,False,False,2,3,0.8988434650181654,2320800.0,False,True,False,False,False,False,False,True,False
VGR,71.0,-1,75.1139648736228,44.4,YẾU,False,False,3,4,2.0695434642903416,2600.0,False,True,False,False,True,False,False,True,False
VHC,60.5,1,58.73686547199706,44.4,YẾU,False,False,3,4,1.6169378442080293,1348400.0,True,False,False,False,False,False,True,False,True
VHG,1.6,-1,1.8790462443666431,44.4,YẾU,False,False,3,4,0.11784248597899363,84100.0,False,True,False,False,True,True,False,False,False
VJC,176.2,1,166.48023782858345,44.4,YẾU,False,False,4,5,5.832335786282469,1363900.0,True,False,True,False,True,True,False,False,False
VMC,4.3,-1,4.845639457920885,44.4,YẾU,False,False,4,5,0.21681299898662115,600.0,False,True,False,False,True,False,True,True,False
VMK,29.0,-1,41.72157377582027,44.4,YẾU,False,False,4,5,4.240524591940089,100.0,True,False,False,False,True,False,True,False,True
VNF,14.9,-1,15.521752070285453,44.4,YẾU,False,False,3,4,0.24858717777142889,6300.0,False,True,False,False,False,True,False,False,True
VNS,8.0,-1,8.25894801391231,44.4,YẾU,False,False,3,4,0.11433543757835991,1200.0,False,True,False,False,True,True,False,False,False
VSC,22.1,-1,24.164318209405696,44.4,YẾU,False,False,3,4,0.9041200031573222,6242700.0,False,False,False,False,False,True,True,False,True
VTO,11.95,-1,12.226595956299839,44.4,YẾU,False,False,2,3,0.19374831515211793,170800.0,True,False,True,False,False,False,False,False,False
VTR,10.5,-1,11.263770726733402,44.4,YẾU,False,False,4,5,0.32125690891113357,29000.0,False,True,False,False,True,False,True,False,True
YBC,6.1,-1,8.022758568223932,44.4,YẾU,False,False,4,5,0.7409195227413108,300.0,False,True,False,False,True,False,True,True,False
ACM,0.6,-1,0.8585483975502903,38.9,YẾU,False,False,2,4,0.1158725244929951,297500.0,False,True,False,False,False,True,False,False,False
AFX,10.6,1,10.172132513511718,38.9,YẾU,False,False,1,3,0.22699439821797246,46200.0,False,False,False,False,False,False,True,False,False
AMC,12.4,-1,13.691322988720774,38.9,YẾU,False,False,2,4,0.6017414862591478,200.0,False,False,False,False,True,False,True,False,False
AME,7.2,1,6.4895927988820485,38.9,YẾU,False,False,2,4,0.2368024003726507,200.0,False,False,False,True,True,False,False,False,False
AMP,13.0,1,11.294004981035432,38.9,YẾU,False,False,1,3,0.5686650063215228,200.0,False,False,False,False,False,False,True,False,False
BAX,33.3,1,30.204777450848887,38.9,YẾU,False,False,2,4,1.0317408497170362,700.0,False,False,False,False,False,False,True,False,True
BCE,10.85,-1,11.542629020205043,38.9,YẾU,False,False,4,6,0.26420967340168083,451700.0,False,True,False,False,True,False,False,True,True
BKC,21.2,-1,22.63852941575432,38.9,YẾU,False,False,1,3,0.751141653371368,18600.0,False,False,False,False,False,False,True,False,False
BKG,2.51,-1,2.722667843925588,38.9,YẾU,False,False,1,3,0.067555947975196,18800.0,False,False,False,False,False,True,False,False,False
BMV,4.0,-1,4.701224870834703,38.9,YẾU,False,False,2,4,0.23374162361156764,100.0,False,False,False,False,True,False,True,False,False
BT1,11.8,-1,13.077317624090027,38.9,YẾU,False,False,2,4,0.9603793643884885,100.0,False,False,False,False,True,True,False,False,False
BTB,4.3,1,3.9760357710359466,38.9,YẾU,False,False,1,3,0.29351038661879414,100.0,False,False,False,False,False,True,False,False,False
BWE,43.5,-1,44.995483205656214,38.9,YẾU,False,False,3,5,0.6632812134323818,323800.0,True,False,True,False,False,False,False,False,True
C47,9.33,-1,10.195064443880392,38.9,YẾU,False,False,2,4,0.29835481462679747,41100.0,False,True,False,False,True,False,False,False,False
CAD,0.5,1,0.3340567700000001,38.9,YẾU,False,False,2,4,0.05776853651156806,800.0,False,False,False,False,True,False,True,False,False
CAR,15.0,-1,16.227200705682986,38.9,YẾU,False,False,3,5,0.704709771480965,69800.0,False,False,False,False,True,True,False,False,True
CCA,15.2,1,14.599635465089264,38.9,YẾU,False,False,1,3,0.4551597245894329,200.0,False,True,False,False,False,False,False,False,False
CCI,19.0,-1,19.83316564806708,38.9,YẾU,False,False,1,3,0.2777218826890272,300.0,False,False,False,False,False,False,True,False,False
CCM,34.2,-1,34.38886963730162,38.9,YẾU,False,False,2,4,0.06295654576720597,0.0,False,False,False,True,True,False,False,False,False
CCT,8.9,-1,9.711259401974942,38.9,YẾU,False,False,2,4,0.6933778205924822,100.0,False,False,False,False,True,False,True,False,False
CKV,17.2,1,16.889292281862335,38.9,YẾU,False,False,3,5,0.8132123154412991,3700.0,True,False,True,False,False,False,False,False,True
CMD,18.8,-1,19.364032645063304,38.9,YẾU,False,False,3,5,0.31217659097502987,300.0,False,False,False,True,True,True,False,False,False
CNC,31.0,1,29.70533001541591,38.9,YẾU,False,False,2,4,2.144775285417084,500.0,False,True,False,False,False,False,False,True,False
CNN,52.5,-1,63.70830276106823,38.9,YẾU,False,False,1,3,3.7361009203560775,300.0,False,False,False,False,False,True,False,False,False
CQN,31.1,-1,31.688194027079902,38.9,YẾU,False,False,2,4,0.24258114858041574,13400.0,False,True,False,False,False,False,False,True,False
CSI,16.0,1,15.505021109662573,38.9,YẾU,False,False,2,4,0.4527798703519947,200.0,True,False,False,False,True,False,False,False,False
CTB,16.1,-1,17.21051421512901,38.9,YẾU,False,False,1,3,0.44806655023294384,100.0,False,False,False,False,False,False,True,False,False
CTR,83.4,1,81.1524224846532,38.9,YẾU,False,False,2,4,2.0203669925233187,193100.0,False,True,False,False,False,False,True,False,False
DCF,32.8,-1,41.293796885957306,38.9,YẾU,False,False,1,3,3.6681390657871917,100.0,False,False,False,False,False,False,True,False,False
DDB,9.2,-1,9.890878346959287,38.9,YẾU,False,False,2,4,0.24573343831110686,800.0,False,False,False,False,True,False,True,False,False
DDN,7.4,-1,8.209684354593811,38.9,YẾU,False,False,2,4,0.2865614515312705,500.0,False,True,False,False,True,False,False,False,False
DFF,0.5,-1,0.7989547608041403,38.9,YẾU,False,False,3,5,0.11631825360138012,922300.0,False,True,False,False,True,False,False,True,False
DGT,4.2,-1,4.542328475139592,38.9,YẾU,False,False,3,5,0.3265227843794717,1000400.0,True,False,False,False,True,False,False,False,True
DHA,45.8,-1,47.63745195902748,38.9,YẾU,False,False,3,5,0.7555508260436775,14400.0,False,True,False,True,True,False,False,False,False
DM7,19.7,1,15.00381440104195,38.9,YẾU,False,False,2,4,1.5653951996526834,100.0,False,False,False,True,True,False,False,False,False
DNA,24.2,1,23.99865631960953,38.9,YẾU,False,False,1,3,0.5875746773046445,200.0,False,False,False,False,False,False,True,False,False
DNC,51.0,-1,60.01578073086113,38.9,YẾU,False,False,3,5,3.1719269102870444,400.0,False,True,False,False,True,False,True,False,False
DNH,46.0,-1,50.402110571138444,38.9,YẾU,False,False,2,4,4.37506942371718,100.0,False,False,False,False,True,False,True,False,False
DOC,7.3,-1,8.821530493294018,38.9,YẾU,False,False,2,4,0.5071768310980062,100.0,False,False,False,False,True,True,False,False,False
DP1,31.0,-1,33.73621653892391,38.9,YẾU,False,False,2,4,1.119885557062659,100.0,False,False,False,False,True,False,True,False,False
DS3,5.2,-1,5.7441623652469636,38.9,YẾU,False,False,1,3,0.3760504913652233,300.0,False,False,False,False,False,True,False,False,False
DVT,11.1,-1,13.257628691111968,38.9,YẾU,False,False,2,4,1.1770420552715688,2000.0,True,False,False,False,False,False,False,False,True
ELC,17.0,-1,18.335536896822493,38.9,YẾU,False,False,3,5,0.470178965607497,361700.0,False,True,False,False,False,False,True,False,True
EVE,10.1,-1,10.67795929768184,38.9,YẾU,False,False,2,4,0.20098643256061352,22600.0,False,True,False,False,False,False,False,False,True
EVS,4.6,-1,5.046794403853247,38.9,YẾU,False,False,2,4,0.16559813461774903,190800.0,False,True,False,False,False,False,False,False,True
FT1,41.0,-1,41.242648763243594,38.9,YẾU,False,False,3,5,1.1595005560692373,1800.0,False,False,False,True,False,True,False,False,True
GDW,35.0,-1,41.69583435688935,38.9,YẾU,False,False,1,3,2.231944785629784,100.0,False,False,False,False,False,True,False,False,False
GSP,11.15,-1,11.798856013320098,38.9,YẾU,False,False,1,3,0.23672903593832148,34700.0,False,False,False,False,False,True,False,False,False
HAD,14.0,-1,15.02134133760475,38.9,YẾU,False,False,1,3,0.616388732357977,100.0,False,False,False,False,False,True,False,False,False
HEV,7.0,-1,8.474438097713556,38.9,YẾU,False,False,2,4,0.49147936590451835,500.0,False,False,False,False,True,False,True,False,False
HHG,0.9,-1,1.2317481854085781,38.9,YẾU,False,False,3,5,0.12954721095964228,69600.0,False,True,False,True,True,False,False,False,False
HHV,12.35,1,11.547671109924323,38.9,YẾU,False,False,2,4,0.41236739928410593,12143900.0,True,False,False,False,False,False,False,False,True
HPB,20.8,1,18.423446639920698,38.9,YẾU,False,False,1,3,0.7921844533597675,100.0,False,False,False,False,False,False,True,False,False
HTP,1.1,-1,1.5190468549513567,38.9,YẾU,False,False,3,5,0.15634895165045218,149700.0,False,True,False,False,True,False,True,False,False
IMP,48.1,-1,51.079913927129,38.9,YẾU,False,False,2,4,1.41652048744912,3900.0,False,False,False,False,True,False,True,False,False
ITD,16.1,1,15.513813340405436,38.9,YẾU,False,False,2,4,0.26317248994346765,800.0,False,True,False,False,False,False,True,False,False
KDH,24.25,-1,26.037503041037535,38.9,YẾU,False,False,2,4,0.595834347012512,5359000.0,False,False,False,False,False,False,True,False,True
KMT,9.7,-1,9.889409024109078,38.9,YẾU,False,False,2,4,0.6664637535726552,100.0,False,False,False,False,True,False,True,False,False
KSD,4.1,-1,4.757707524511561,38.9,YẾU,False,False,1,3,0.31731225735346835,600.0,False,False,False,False,False,False,True,False,False
KSQ,1.2,-1,1.6757299265286598,38.9,YẾU,False,False,3,5,0.17524330884288664,203700.0,False,True,False,False,True,False,True,False,False
KTL,21.1,-1,29.119969380806445,38.9,YẾU,False,False,4,6,2.6899897936021486,4500.0,False,True,False,False,True,False,False,True,True
LAF,16.9,-1,17.64979002201688,38.9,YẾU,False,False,1,3,0.2499300073389608,2800.0,False,False,False,False,False,True,False,False,False
LBE,30.2,-1,32.470878498656916,38.9,YẾU,False,False,3,5,0.7902928328856385,12700.0,False,True,False,False,True,False,True,False,False
LNC,4.0,-1,4.241269995661279,38.9,YẾU,False,False,2,4,0.08042333188709302,0.0,False,False,False,False,True,False,True,False,False
MKV,17.7,-1,21.178537141438014,38.9,YẾU,False,False,2,4,1.3735611424314036,700.0,False,False,False,False,True,False,True,False,False
MML,32.3,-1,33.71964225823325,38.9,YẾU,False,False,3,5,0.9089230687506784,47100.0,False,False,False,True,True,False,False,False,True
MSH,36.05,-1,38.322720819814926,38.9,YẾU,False,False,3,5,0.7659069399383058,246800.0,False,True,False,False,False,False,True,False,True
MSR,40.5,-1,46.43416757056987,38.9,YẾU,False,False,3,5,2.325849702915268,1147400.0,False,True,False,False,True,False,False,True,False
MTA,13.0,-1,14.16513513772691,38.9,YẾU,False,False,3,5,0.4470165491587876,12100.0,False,True,False,False,False,False,False,True,True
NAV,15.9,-1,16.225950065443804,38.9,YẾU,False,False,3,5,0.18778501963314154,600.0,False,False,False,False,True,True,True,False,False
NDC,160.0,-1,173.72299901264944,38.9,YẾU,False,False,2,4,9.880209733415349,100.0,False,False,False,False,True,False,True,False,False
NNT,59.0,-1,63.18571552688743,38.9,YẾU,False,False,1,3,1.5319159857302804,200.0,False,False,False,False,False,True,False,False,False
NRC,6.6,1,6.083306539167178,38.9,YẾU,False,False,3,5,0.26265651098237597,933400.0,True,False,True,False,True,False,False,False,False
NTC,140.3,-1,144.48357160571757,38.9,YẾU,False,False,4,6,1.477857201905854,9500.0,False,True,False,False,True,False,True,False,True
NXT,3.9,-1,4.729619643665253,38.9,YẾU,False,False,2,4,0.27388589309957595,400.0,False,False,False,False,False,True,True,False,False
ODE,45.5,1,44.805406538699465,38.9,YẾU,False,False,3,5,0.3634123267110867,17100.0,True,False,False,False,False,False,True,False,True
PCT,10.3,1,9.210707359028428,38.9,YẾU,False,False,2,4,0.4392981117560922,200.0,True,False,False,False,True,False,False,False,False
PDC,4.3,-1,5.111038146999378,38.9,YẾU,False,False,1,3,0.28331144409981324,300.0,False,False,False,False,False,False,True,False,False
PDR,16.35,1,15.190786704457361,38.9,YẾU,False,False,2,4,0.5127639886627919,7123300.0,True,False,True,False,False,False,False,False,False
PGC,13.5,-1,14.06301850449214,38.9,YẾU,False,False,1,3,0.18767283483071323,32800.0,False,False,False,False,False,False,True,False,False
PGI,19.5,-1,20.105411663371946,38.9,YẾU,False,False,3,5,0.4915874864382153,1500.0,False,False,False,False,True,True,True,False,False
PHP,36.3,1,33.793392888671264,38.9,YẾU,False,False,3,5,1.1132839200587594,40700.0,True,False,True,False,True,False,False,False,False
PJS,21.0,-1,34.553256119036384,38.9,YẾU,False,False,2,4,4.517752039678795,300.0,False,False,False,False,True,False,True,False,False
PMP,12.2,-1,13.502021570965061,38.9,YẾU,False,False,2,4,0.4340071903216873,100.0,False,True,False,False,False,False,True,False,False
PPP,18.7,1,17.94830526868346,38.9,YẾU,False,False,3,5,0.28389824377217926,200.0,True,False,False,False,True,True,False,False,False
PTX,20.5,-1,24.23338055837629,38.9,YẾU,False,False,1,3,1.2444601861254292,100.0,False,False,False,False,False,True,False,False,False
PVE,2.5,-1,3.7602587079806473,38.9,YẾU,False,False,3,5,0.3480776123941942,26100.0,True,False,False,False,True,False,True,False,False
PVG,6.2,-1,6.807497634055401,38.9,YẾU,False,False,2,4,0.2024992113518005,61200.0,False,True,False,False,False,False,True,False,False
PVR,1.1,-1,1.271430784350593,38.9,YẾU,False,False,2,4,0.10578631177466011,11500.0,False,False,False,False,True,False,True,False,False
PXL,13.1,-1,13.80257293182081,38.9,YẾU,False,False,4,6,0.390375222432457,59500.0,False,False,False,True,True,True,False,False,True
PXS,2.8,-1,3.5775312509269312,38.9,YẾU,False,False,3,5,0.2682593752780794,68800.0,False,True,False,False,True,False,True,False,False
QBS,0.6,1,0.4503170000000001,38.9,YẾU,False,False,3,5,0.1069338516242387,167000.0,False,True,False,True,True,False,False,False,False
QNW,17.0,1,16.996850099565073,38.9,YẾU,False,False,3,5,1.2009449701304782,1400.0,True,False,True,False,False,False,False,False,True
RIC,9.0,-1,10.324157242037082,38.9,YẾU,False,False,3,5,0.5599218699501588,600.0,False,True,False,False,True,False,False,True,False
RYG,10.4,1,10.069689462746926,38.9,YẾU,False,False,2,4,0.28901333039602467,62200.0,False,True,False,False,False,False,True,False,False
SAB,46.25,1,44.40947646578893,38.9,YẾU,False,False,4,6,1.172128722514889,886100.0,True,False,True,False,True,False,False,False,True
SBG,12.0,1,11.170167310364702,38.9,YẾU,False,False,3,5,0.33270602147082406,64000.0,True,False,True,False,True,False,False,False,False
SBH,41.5,-1,42.352794668439024,38.9,YẾU,False,False,1,3,0.5108384005317058,200.0,False,False,False,False,False,False,True,False,False
SBT,20.4,1,19.933899847833803,38.9,YẾU,False,False,3,5,0.23645223960028824,358000.0,False,True,False,True,True,False,False,False,False
SD6,2.0,-1,2.4823214573229224,38.9,YẾU,False,False,2,4,0.19628146928034548,15000.0,False,False,False,False,True,True,False,False,False
SDC,6.3,-1,7.02099131621356,38.9,YẾU,False,False,2,4,0.29166765537766104,100.0,False,False,False,False,True,True,False,False,False
SDN,17.0,-1,19.380646836231996,38.9,YẾU,False,False,2,4,1.0341940508695988,100.0,False,False,False,False,True,False,True,False,False
SDP,0.7,-1,0.9075979778616423,38.9,YẾU,False,False,2,4,0.08894400998250711,100.0,False,True,False,False,False,True,False,False,False
SDT,4.4,1,4.104312809471814,38.9,YẾU,False,False,1,3,0.13642791767363988,3400.0,False,True,False,False,False,False,False,False,False
SDU,8.3,-1,10.679306831344284,38.9,YẾU,False,False,1,3,0.9937920494032854,100.0,False,False,False,False,False,False,True,False,False
SEA,47.0,-1,50.99270737806833,38.9,YẾU,False,False,3,5,2.2065309920784517,600.0,True,False,False,False,True,False,True,False,False
SEB,43.1,1,40.51443548374894,38.9,YẾU,False,False,4,6,1.2807479597041065,2300.0,False,True,False,False,True,False,True,False,True
SFC,18.0,-1,19.021106913631222,38.9,YẾU,False,False,1,3,0.4225039800123874,200.0,False,False,False,False,False,False,True,False,False
SGD,19.7,-1,21.80110863089766,38.9,YẾU,False,False,2,4,0.7003695436325531,100.0,False,False,False,False,True,False,True,False,False
SGS,13.2,1,11.901422962320776,38.9,YẾU,False,False,3,5,0.7195731113037671,4200.0,False,True,False,False,True,False,False,True,False
SHP,34.0,1,33.53119052188735,38.9,YẾU,False,False,4,6,0.33141458540035984,6000.0,False,True,False,False,True,False,True,False,True
SIG,6.4,1,5.224161887557717,38.9,YẾU,False,False,1,3,0.597470376602409,100.0,True,False,False,False,False,False,False,False,False
SKH,24.0,-1,24.358288657271114,38.9,YẾU,False,False,2,4,0.11942955242370427,2800.0,False,False,False,True,False,False,False,False,True
